Rocket Pool,0.29219261831,-16.98%,https://coinmarketcap.com/currencies/rocket-pool/
RECORD,0.00225641240219,64.05%,https://coinmarketcap.com/currencies/record/
Excaliburcoin,7.19388988998e-06,-20.20%,https://coinmarketcap.com/currencies/excaliburcoin/
Hyper Pay,0.00163205431355,23.95%,https://coinmarketcap.com/currencies/hyper-pay/
OmenCoin,0.000271501163599,38.11%,https://coinmarketcap.com/currencies/omencoin/
PlusOneCoin,0.0336415732894,7.10%,https://coinmarketcap.com/currencies/plusonecoin/
CMITCOIN,9.08024166124e-06,13.01%,https://coinmarketcap.com/currencies/cmitcoin/
NAM COIN,0.000148138394654,33.85%,https://coinmarketcap.com/currencies/nam-coin/
Ethereum Lite,0.0762000146425,4.70%,https://coinmarketcap.com/currencies/ethereum-lite/
IDOL COIN,1.02252479326e-05,-7.41%,https://coinmarketcap.com/currencies/idol-coin/
Budbo,0.00466916766382,-5.93%,https://coinmarketcap.com/currencies/budbo/
Centaure,0.000120879235832,4.68%,https://coinmarketcap.com/currencies/centaure/
YUKI,2.30199809588e-05,49.29%,https://coinmarketcap.com/currencies/yuki/
Crypto Harbor...,4.08123026071e-05,6.02%,https://coinmarketcap.com/currencies/crypto-harbor-exchange/
WeToken,0.00125075229876,-0.48%,https://coinmarketcap.com/currencies/wetoken/
EA Coin,0.00145066130467,4.70%,https://coinmarketcap.com/currencies/ea-coin/
Bastonet,2.5941258035e-06,-92.05%,https://coinmarketcap.com/currencies/bastonet/
SalPay,0.0168813193698,-9.72%,https://coinmarketcap.com/currencies/salpay/
BTCMoon,0.00177303048348,0.31%,https://coinmarketcap.com/currencies/btcmoon/
First Bitcoin,0.00302221105139,-23.77%,https://coinmarketcap.com/currencies/first-bitcoin/
EPLUS Coin,0.00249817087385,10.02%,https://coinmarketcap.com/currencies/eplus-coin/
Cobrabytes,0.00181651337298,5.52%,https://coinmarketcap.com/currencies/cobrabytes/
ERA,0.00193421507289,0.55%,https://coinmarketcap.com/currencies/blakestar/
Fargocoin,0.03,-38.76%,https://coinmarketcap.com/currencies/fargocoin/
Pandemia,6.78244607179e-05,13.94%,https://coinmarketcap.com/currencies/pandemia/
Cropcoin,0.000204074714842,32.99%,https://coinmarketcap.com/currencies/cropcoin/
SnipCoin,0.000498766254107,-1.72%,https://coinmarketcap.com/currencies/snipcoin/
Tellurion,0.000161275980257,325.42%,https://coinmarketcap.com/currencies/tellurion/
GOLD Reward T...,0.00181332663084,-1.14%,https://coinmarketcap.com/currencies/gold-reward-token/
CapdaxToken,0.00235647871748,-32.12%,https://coinmarketcap.com/currencies/capdaxtoken/
Sakuracoin,0.000564146062927,-2.28%,https://coinmarketcap.com/currencies/sakuracoin/
Francs,0.00394902244049,3.46%,https://coinmarketcap.com/currencies/francs/
CoffeeCoin,0.000322369178815,3.98%,https://coinmarketcap.com/currencies/coffeecoin/
Bitbase,0.00020148073676,4.70%,https://coinmarketcap.com/currencies/bitbase/
Cubits,0.000765626799687,17.01%,https://coinmarketcap.com/currencies/cubits/
HondaisCoin,4.02930786106e-05,4.69%,https://coinmarketcap.com/currencies/hondaiscoin/
CottonCoin,0.000886447729432,0.14%,https://coinmarketcap.com/currencies/cottoncoin/
Axiom,0.00423109547195,4.70%,https://coinmarketcap.com/currencies/axiom/
BlazerCoin,0.000120888442056,-21.92%,https://coinmarketcap.com/currencies/blazercoin/
Storjcoin X,0.109725940606,8.26%,https://coinmarketcap.com/currencies/storjcoin-x/
Magnetcoin,0.0163199396775,3.98%,https://coinmarketcap.com/currencies/magnetcoin/
Aces,0.000120888442056,57.89%,https://coinmarketcap.com/currencies/aces/
CORION,0.0542386143357,2.92%,https://coinmarketcap.com/currencies/corion/
Superior Coin,0.000200797967483,160.85%,https://coinmarketcap.com/currencies/superior-coin/
Bubble,0.00398931858784,15.16%,https://coinmarketcap.com/currencies/bubble/
DynamicCoin,0.000161184589408,41.43%,https://coinmarketcap.com/currencies/dynamiccoin/
Pecunio,0.018415984767,-0.36%,https://coinmarketcap.com/currencies/pecunio/
Adenz,0.000322344628884,4.69%,https://coinmarketcap.com/currencies/adenz/
Animecoin,0.000523810021937,4.69%,https://coinmarketcap.com/currencies/animecoin/
MIRQ,8.05861572211e-05,4.69%,https://coinmarketcap.com/currencies/mirq/
Agrolot,0.0205494700914,-6.59%,https://coinmarketcap.com/currencies/agrolot/
Content and A...,0.0015075469807,-1.13%,https://coinmarketcap.com/currencies/content-and-ad-network/
Infinipay,8.86447729432e-05,22.24%,https://coinmarketcap.com/currencies/infinipay/
CommunityGene...,4.02930786106e-05,4.68%,https://coinmarketcap.com/currencies/communitygeneration/
Wi Coin,0.000161184589408,4.69%,https://coinmarketcap.com/currencies/wi-coin/
Runners,8.05922947038e-05,4.70%,https://coinmarketcap.com/currencies/runners/
Birds,0.000120888442056,3.69%,https://coinmarketcap.com/currencies/birds/
NEO GOLD,0.000685034504983,18.65%,https://coinmarketcap.com/currencies/neo-gold/
Ultra Salescloud,0.00318315321023,109.37%,https://coinmarketcap.com/currencies/ultra-salescoud/
GIGA,4.02930786106e-05,4.69%,https://coinmarketcap.com/currencies/giga/
BFFDoom,1.53466539725e-06,12.09%,https://coinmarketcap.com/currencies/bffdoom/
AvatarCoin,0.0449663746408,4.84%,https://coinmarketcap.com/currencies/avatarcoin/
PROUD Money,0.00371527334926,6.08%,https://coinmarketcap.com/currencies/proud-money/
Halloween Coin,8.15558165052e-05,5.95%,https://coinmarketcap.com/currencies/halloween-coin/
ZenGold,0.00421931334642,0.00%,https://coinmarketcap.com/currencies/zengold/
Wink,0.000116732723068,0.00%,https://coinmarketcap.com/currencies/wink/
iQuant,0.00630111450763,5.62%,https://coinmarketcap.com/currencies/iquant/
Dutch Coin,0.000122155180772,5.80%,https://coinmarketcap.com/currencies/dutch-coin/
PlexCoin,0.00517087822894,0.00%,https://coinmarketcap.com/currencies/plexcoin/
ValueChain,0.00751983846426,10.88%,https://coinmarketcap.com/currencies/valuechain/
ACChain,0.0535651396509,0.00%,https://coinmarketcap.com/currencies/acchain/
FCoin Token,0.015375245307,7.81%,https://coinmarketcap.com/currencies/fcoin-token/
wys Token,0.00806818481157,-0.23%,https://coinmarketcap.com/currencies/wys-token/
Luna Stars,6.10903457872e-05,5.81%,https://coinmarketcap.com/currencies/luna-stars/
Obitan Chain,1.60127411281e-06,0.00%,https://coinmarketcap.com/currencies/obitan-chain/
Smart Applica...,0.0202580249116,-9.92%,https://coinmarketcap.com/currencies/smart-application-chain/
ABCC Token,0.10248952327,-3.84%,https://coinmarketcap.com/currencies/abcc-token/
Crypto Improv...,0.000203224701492,-14.98%,https://coinmarketcap.com/currencies/crypto-improvement-fund/
Digital Asset...,0.00609227181498,5.08%,https://coinmarketcap.com/currencies/digital-asset-exchange-token/
XRT Token,3.24003870006e-05,0.00%,https://coinmarketcap.com/currencies/xrt-token/
ALLCOIN,0.011836734065,-4.63%,https://coinmarketcap.com/currencies/allcoin/
EmaratCoin,0.0203399803821,0.00%,https://coinmarketcap.com/currencies/emaratcoin/
ZTCoin,0.0509347773221,-3.44%,https://coinmarketcap.com/currencies/ztcoin/
Dragon Token,0.853781202057,-1.82%,https://coinmarketcap.com/currencies/dragon-token/
OBXcoin,0.000114903680509,-0.03%,https://coinmarketcap.com/currencies/obxcoin/
Delizia,0.000754168066669,0.00%,https://coinmarketcap.com/currencies/delizia/
APOT,0.0138119885753,-40.44%,https://coinmarketcap.com/currencies/apot/
Bgogo Token,0.00153409202878,-4.11%,https://coinmarketcap.com/currencies/bgogo-token/
ROMToken,0.000107204116638,-5.37%,https://coinmarketcap.com/currencies/romtoken/
STEX,0.249589473363,0.00%,https://coinmarketcap.com/currencies/stex/
Hero,0.0282715678561,0.00%,https://coinmarketcap.com/currencies/hero/
CHEX,0.00440849225249,0.00%,https://coinmarketcap.com/currencies/chex/
Atidium,0.000152944969258,-0.05%,https://coinmarketcap.com/currencies/atidium/
